51.425035,3.75182
51.35985,4.283626
48.548977,-1.7521
46.507085,16.431668
51.14728,3.79202
51.604628,4.781638
50.7755,3.446899
50.918079,3.213219
50.537852,3.081222
51.696467,4.846743
51.198627,4.636425
51.126831,4.492219
51.131743,5.077239
50.899804,5.512899
51.149053,5.903448
50.947929,4.413604
48.532293,7.707531
50.786532,4.317354
50.0025,3.255556
46.764137,4.67952
50.212241,4.507903
50.102008,4.807003
47.498161,7.075828
50.498492,4.90362
50.527586,5.259369
50.973037,11.230215
48.577861,7.624966
49.815564,4.587612
50.755076,5.680109
50.742343,5.731253
46.275824,1.847511
50.606816,5.665549
50.5361,5.473045
